-999999999.0,5,35,-3.5000000035e-08,41.36,7
1,3,52,52.0,0.22222222222222224,7
-999999999.0,5,29,-2.9000000029e-08,2.4,7
-999999999.0,6,29,-2.9000000029e-08,1.25,7
2,4,27,13.5,0.5,7
-999999999.0,3,27,-2.7000000027e-08,0.22222222222222224,7
-999999999.0,2,92,-9.2000000092e-08,600.25,7
-999999999.0,5,66,-6.6000000066e-08,21.6,7
5,1,54,10.8,0.0,7
-999999999.0,4,27,-2.7000000027e-08,0.6875,7
-999999999.0,5,28,-2.8000000028e-08,0.4,7
-999999999.0,4,27,-2.7000000027e-08,0.1875,7
-999999999.0,5,27,-2.7000000027e-08,0.24,7
-999999999.0,5,27,-2.7000000027e-08,0.15999999999999998,7
-999999999.0,4,27,-2.7000000027e-08,0.5,7
-999999999.0,4,30,-3.000000003e-08,12.6875,7
-999999999.0,5,103,-1.03000000103e-07,480.0,7
-999999999.0,7,31,-3.1000000031e-08,6.571428571428571,7
-999999999.0,2,26,-2.6000000026e-08,6.25,7
-999999999.0,4,27,-2.7000000027e-08,9.0,7
-999999999.0,7,52,-5.2000000052e-08,144.69387755102042,7
-999999999.0,5,31,-3.1000000031e-08,3.44,7
-999999999.0,4,33,-3.3000000033e-08,10.75,7
-999999999.0,6,27,-2.7000000027e-08,0.8055555555555555,7
-999999999.0,4,103,-1.03000000103e-07,599.1875,7
-999999999.0,2,27,-2.7000000027e-08,1.0,7
1,2,21,21.0,0.0,7
-999999999.0,4,45,-4.5000000045e-08,144.25,7
-999999999.0,6,42,-4.2000000042e-08,59.80555555555555,7
-999999999.0,5,33,-3.3000000033e-08,21.759999999999998,7
-999999999.0,5,27,-2.7000000027e-08,0.4,7
-999999999.0,3,29,-2.9000000029e-08,8.666666666666666,7
2,3,21,10.5,0.22222222222222224,7
-999999999.0,5,25,-2.5000000025e-08,11.439999999999998,7
-999999999.0,7,25,-2.5000000025e-08,0.4081632653061224,7
-999999999.0,6,20,-2.000000002e-08,1.8888888888888893,7
-999999999.0,7,20,-2.000000002e-08,2.7755102040816326,7
-999999999.0,8,40,-4.000000004e-08,88.234375,7
-999999999.0,5,45,-4.5000000045e-08,90.4,7
-999999999.0,3,33,-3.3000000033e-08,12.666666666666666,7
-999999999.0,3,27,-2.7000000027e-08,0.6666666666666666,7
-999999999.0,4,32,-3.2000000032e-08,8.5,7
-999999999.0,2,29,-2.9000000029e-08,0.25,7
-999999999.0,4,20,-2.000000002e-08,1.6875,7
-999999999.0,7,22,-2.2000000022e-08,3.9183673469387754,7
-999999999.0,3,27,-2.7000000027e-08,0.22222222222222224,7
-999999999.0,6,19,-1.9000000019e-08,1.5833333333333333,7
1,4,21,21.0,2.75,7
-999999999.0,7,22,-2.2000000022e-08,3.9183673469387754,7
-999999999.0,3,101,-1.01000000101e-07,688.2222222222223,7
-999999999.0,4,24,-2.4000000024e-08,1.0,7
-999999999.0,6,20,-2.000000002e-08,1.8888888888888893,7
-999999999.0,5,31,-3.1000000031e-08,5.44,7
-999999999.0,9,20,-2.000000002e-08,4.6913580246913575,7
-999999999.0,5,19,-1.9000000019e-08,1.0400000000000003,7
-999999999.0,6,20,-2.000000002e-08,3.2222222222222228,7
-999999999.0,1,18,-1.8000000018e-08,0.0,7
-999999999.0,4,24,-2.4000000024e-08,2.25,7
-999999999.0,4,31,-3.1000000031e-08,13.25,7
-999999999.0,5,21,-2.1000000021e-08,3.04,7
-999999999.0,4,22,-2.2000000022e-08,4.5,7
-999999999.0,4,18,-1.8000000018e-08,0.6875,7
-999999999.0,1,24,-2.4000000024e-08,0.0,7
-999999999.0,7,37,-3.7000000037e-08,66.77551020408164,7
-999999999.0,7,20,-2.000000002e-08,1.959183673469388,7
-999999999.0,6,22,-2.2000000022e-08,4.472222222222222,7
-999999999.0,3,22,-2.2000000022e-08,8.0,7
-999999999.0,2,27,-2.7000000027e-08,0.25,7
6,3,21,3.5,4.666666666666667,7
-999999999.0,4,37,-3.7000000037e-08,68.1875,7
-999999999.0,4,19,-1.9000000019e-08,0.75,7
-999999999.0,3,24,-2.4000000024e-08,2.8888888888888893,7
-999999999.0,2,23,-2.3000000023e-08,4.0,7
-999999999.0,3,17,-1.7000000017e-08,0.6666666666666666,7
-999999999.0,2,24,-2.4000000024e-08,1.0,7
-999999999.0,3,20,-2.000000002e-08,2.0,7
-999999999.0,6,22,-2.2000000022e-08,6.805555555555556,7
-999999999.0,4,38,-3.8000000038e-08,72.6875,7
-999999999.0,6,22,-2.2000000022e-08,5.666666666666667,7
-999999999.0,3,22,-2.2000000022e-08,5.555555555555556,7
-999999999.0,3,20,-2.000000002e-08,0.8888888888888888,7
-999999999.0,3,20,-2.000000002e-08,0.8888888888888888,7
-999999999.0,6,20,-2.000000002e-08,2.0,7
-999999999.0,3,20,-2.000000002e-08,2.0,7
-999999999.0,8,34,-3.4000000034e-08,61.9375,7
-999999999.0,1,0,-0.0,0.0,7
-999999999.0,5,20,-2.000000002e-08,2.96,7
-999999999.0,4,17,-1.7000000017e-08,1.6875,7
-999999999.0,4,38,-3.8000000038e-08,0.5,7
-999999999.0,4,19,-1.9000000019e-08,4.5,7
-999999999.0,4,38,-3.8000000038e-08,83.1875,7
-999999999.0,4,22,-2.2000000022e-08,7.1875,7
-999999999.0,3,18,-1.8000000018e-08,0.8888888888888888,7
-999999999.0,4,22,-2.2000000022e-08,5.1875,7
2,4,103,51.5,608.75,7
-999999999.0,2,53,-5.3000000053e-08,0.25,7
6,2,56,9.333333333333334,9.0,7
-999999999.0,3,19,-1.9000000019e-08,1.5555555555555554,7
-999999999.0,3,20,-2.000000002e-08,0.22222222222222224,7
-999999999.0,2,17,-1.7000000017e-08,0.0,7
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,9,54,-5.4000000054e-08,67.77777777777779,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,27,-2.7000000027e-08,0.0,8
38,1,0,0.0,0.0,8
1,8,57,57.0,171.75,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,10,53,-5.3000000053e-08,82.01,8
-999999999.0,1,0,-0.0,0.0,8
25,15,50,2.0,62.62222222222223,8
-999999999.0,11,41,-4.1000000041e-08,47.10743801652893,8
31,1,0,0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
1,10,57,57.0,197.84000000000003,8
1,1,24,24.0,0.0,8
56,8,51,0.9107142857142857,122.859375,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
49,7,43,0.8775510204081632,27.265306122448976,8
20,1,0,0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
33,1,0,0.0,0.0,8
101,3,32,0.31683168316831684,16.666666666666668,8
69,1,26,0.37681159420289856,0.0,8
-999999999.0,1,0,-0.0,0.0,8
28,1,0,0.0,0.0,8
6,1,0,0.0,0.0,8
1,1,0,0.0,0.0,8
-999999999.0,1,20,-2.000000002e-08,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
32,9,33,1.03125,16.61728395061728,8
5,1,22,4.4,0.0,8
8,4,50,6.25,45.25,8
2,1,0,0.0,0.0,8
1,4,21,21.0,1.5,8
1,1,0,0.0,0.0,8
40,7,40,1.0,33.673469387755105,8
40,7,40,1.0,33.673469387755105,8
7,5,53,7.571428571428571,177.76,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
2,8,25,12.5,2.359375,8
-999999999.0,5,53,-5.3000000053e-08,135.84,8
54,8,52,0.9629629629629629,94.109375,8
1,7,42,42.0,68.24489795918367,8
66,4,38,0.5757575757575758,42.25,8
68,1,28,0.4117647058823529,0.0,8
62,1,17,0.27419354838709675,0.0,8
-999999999.0,3,29,-2.9000000029e-08,37.55555555555555,8
-999999999.0,1,0,-0.0,0.0,8
58,1,0,0.0,0.0,8
16,4,24,1.5,7.25,8
1,8,57,57.0,148.4375,8
8,1,0,0.0,0.0,8
77,4,30,0.38961038961038963,10.75,8
20,5,32,1.6,14.8,8
28,8,36,1.2857142857142858,17.484375,8
-999999999.0,1,0,-0.0,0.0,8
1,1,20,20.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
40,1,0,0.0,0.0,8
8,1,25,3.125,0.0,8
51,1,0,0.0,0.0,8
32,6,50,1.5625,98.91666666666667,8
-999999999.0,1,0,-0.0,0.0,8
60,1,0,0.0,0.0,8
-999999999.0,1,17,-1.7000000017e-08,0.0,8
-999999999.0,9,38,-3.8000000038e-08,45.654320987654316,8
-999999999.0,7,35,-3.5000000035e-08,32.97959183673469,8
25,11,42,1.68,43.107438016528924,8
-999999999.0,1,22,-2.2000000022e-08,0.0,8
-999999999.0,5,28,-2.8000000028e-08,20.4,8
-999999999.0,1,17,-1.7000000017e-08,0.0,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,3,29,-2.9000000029e-08,29.555555555555554,8
-999999999.0,4,37,-3.7000000037e-08,69.25,8
1,1,17,17.0,0.0,8
1,3,19,19.0,0.22222222222222224,8
-999999999.0,3,20,-2.000000002e-08,2.8888888888888893,8
-999999999.0,4,37,-3.7000000037e-08,91.25,8
45,1,0,0.0,0.0,8
1,3,33,33.0,77.55555555555556,8
37,1,0,0.0,0.0,8
2,2,21,10.5,2.25,8
45,2,29,0.6444444444444445,16.0,8
56,12,33,0.5892857142857143,29.055555555555557,8
-999999999.0,2,21,-2.1000000021e-08,12.25,8
-999999999.0,1,0,-0.0,0.0,8
1,5,19,19.0,1.4400000000000002,8
3,10,27,9.0,23.09,8
1,1,0,0.0,0.0,8
2,1,20,10.0,0.0,8
51,2,20,0.39215686274509803,1.0,8
-999999999.0,1,20,-2.000000002e-08,0.0,8
-999999999.0,1,20,-2.000000002e-08,0.0,8
1,1,20,20.0,0.0,8
48,1,0,0.0,0.0,8
54,1,0,0.0,0.0,8
-999999999.0,2,28,-2.8000000028e-08,20.25,8
1,8,25,25.0,11.1875,8
1,6,23,23.0,11.472222222222223,8
10,1,0,0.0,0.0,8
-999999999.0,1,0,-0.0,0.0,8
52,1,0,0.0,0.0,8
-999999999.0,7,21,-2.1000000021e-08,9.551020408163266,8
1,1,21,21.0,0.0,8
-999999999.0,5,22,-2.2000000022e-08,5.840000000000001,8
1,2,19,19.0,9.0,8
-999999999.0,2,31,-3.1000000031e-08,72.25,8
49,1,0,0.0,0.0,8
-999999999.0,3,21,-2.1000000021e-08,2.6666666666666665,8
32,1,17,0.53125,0.0,8
7,4,23,3.2857142857142856,9.6875,8
1,4,17,17.0,3.5,8
25,2,13,0.52,0.25,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,2,19,-1.9000000019e-08,9.0,8
7,1,19,2.7142857142857144,0.0,8
20,4,24,1.2,12.6875,8
-999999999.0,4,27,-2.7000000027e-08,20.1875,8
-999999999.0,5,22,-2.2000000022e-08,14.560000000000002,8
37,1,0,0.0,0.0,8
19,1,20,1.0526315789473684,0.0,8
-999999999.0,4,22,-2.2000000022e-08,9.25,8
31,1,0,0.0,0.0,8
-999999999.0,3,37,-3.7000000037e-08,89.55555555555554,8
-999999999.0,3,22,-2.2000000022e-08,14.0,8
-999999999.0,7,22,-2.2000000022e-08,12.40816326530612,8
-999999999.0,1,12,-1.2000000012e-08,0.0,8
-999999999.0,6,20,-2.000000002e-08,10.13888888888889,8
-999999999.0,1,13,-1.3000000013e-08,0.0,8
26,6,14,0.5384615384615384,1.4722222222222223,8
22,6,21,0.9545454545454546,7.583333333333333,8
-999999999.0,6,16,-1.6000000016e-08,3.222222222222222,8
-999999999.0,9,25,-2.5000000025e-08,13.728395061728394,8
20,5,24,1.2,15.440000000000001,8
1,2,24,24.0,16.0,8
15,2,19,1.2666666666666666,4.0,8
-999999999.0,4,14,-1.4000000014e-08,1.5,8
-999999999.0,4,16,-1.6000000016e-08,3.5,8
-999999999.0,4,16,-1.6000000016e-08,2.75,8
1,6,23,23.0,13.888888888888891,8
-999999999.0,1,0,-0.0,0.0,8
-999999999.0,2,13,-1.3000000013e-08,2.25,8
-999999999.0,8,25,-2.5000000025e-08,19.9375,8
-999999999.0,3,26,-2.6000000026e-08,43.55555555555555,8
24,7,17,0.7083333333333334,3.9183673469387754,8
-999999999.0,3,32,-3.2000000032e-08,50.0,8
1,2,18,18.0,0.25,8
1,1,35,35.0,0.0,8
1,3,28,28.0,38.0,8
1,3,28,28.0,38.0,8
7,9,20,2.857142857142857,11.802469135802468,8
27,2,30,1.1111111111111112,20.25,8
17,1,30,1.7647058823529411,0.0,8
6,5,32,5.333333333333333,37.2,8
-999999999.0,5,62,-6.2000000062e-08,280.96000000000004,8
15,7,32,2.1333333333333333,29.714285714285715,8
-999999999.0,8,22,-2.2000000022e-08,21.109375,8
14,1,33,2.357142857142857,0.0,8
20,4,23,1.15,5.1875,8
-999999999.0,6,58,-5.8000000058e-08,244.58333333333334,8
23,3,27,1.173913043478261,8.666666666666666,8
1,7,18,18.0,4.775510204081633,8
6,3,15,2.5,2.0,8
29,1,0,0.0,0.0,8
3,1,0,0.0,0.0,8
1,1,22,22.0,0.0,8
-999999999.0,6,29,-2.9000000029e-08,55.13888888888889,8
-999999999.0,1,12,-1.2000000012e-08,0.0,8
17,1,31,1.8235294117647058,0.0,8
-999999999.0,2,15,-1.5000000015e-08,1.0,8
2,3,23,11.5,10.888888888888888,8
22,4,37,1.6818181818181819,62.75,8
21,7,15,0.7142857142857143,5.346938775510204,8
-999999999.0,4,19,-1.9000000019e-08,13.5,8
-999999999.0,4,13,-1.3000000013e-08,2.75,8
28,5,10,0.35714285714285715,0.24000000000000005,8
-999999999.0,4,14,-1.4000000014e-08,2.1875,8
22,5,19,0.8636363636363636,7.76,8
29,3,14,0.4827586206896552,1.5555555555555556,8
29,3,14,0.4827586206896552,1.5555555555555556,8
25,1,11,0.44,0.0,8
1,1,0,0.0,0.0,8
-999999999.0,2,24,-2.4000000024e-08,56.25,8
1,3,25,25.0,38.22222222222222,8
-999999999.0,5,22,-2.2000000022e-08,39.44,8
-999999999.0,5,274,-2.74000000274e-07,2398.16,9
-999999999.0,5,64,-6.4000000064e-08,205.04000000000002,9
-999999999.0,4,110,-1.1000000011e-07,566.1875,9
-999999999.0,7,61,-6.1000000061e-08,83.83673469387756,9
-999999999.0,13,78,-7.8000000078e-08,121.94082840236685,9
-999999999.0,13,107,-1.07000000107e-07,614.7455621301776,9
-999999999.0,4,85,-8.5000000085e-08,308.1875,9
-999999999.0,7,241,-2.41000000241e-07,3932.5306122448974,9
-999999999.0,4,85,-8.5000000085e-08,308.1875,9
-999999999.0,18,27,-2.7000000027e-08,45.69444444444444,9
-999999999.0,14,48,-4.8000000048e-08,77.77551020408164,9
-999999999.0,10,28,-2.8000000028e-08,20.610000000000003,9
-999999999.0,7,66,-6.6000000066e-08,219.83673469387756,9
-999999999.0,7,82,-8.2000000082e-08,362.8163265306122,9
-999999999.0,6,214,-2.14000000214e-07,1980.5833333333333,9
-999999999.0,5,55,-5.5000000055e-08,56.4,9
-999999999.0,8,167,-1.67000000167e-07,1272.0,9
-999999999.0,3,214,-2.14000000214e-07,2024.2222222222224,9
-999999999.0,14,42,-4.2000000042e-08,83.10204081632652,9
-999999999.0,9,173,-1.73000000173e-07,1002.0246913580247,9
-999999999.0,1,0,-0.0,0.0,9
-999999999.0,16,92,-9.2000000092e-08,471.359375,9
-999999999.0,7,107,-1.07000000107e-07,604.7755102040817,9
-999999999.0,16,93,-9.3000000093e-08,480.12109375,9
-999999999.0,24,61,-6.1000000061e-08,201.13888888888889,9
-999999999.0,18,44,-4.4000000044e-08,22.555555555555557,9
-999999999.0,3,107,-1.07000000107e-07,1000.6666666666666,9
-999999999.0,5,35,-3.5000000035e-08,0.16,9
-999999999.0,10,212,-2.12000000212e-07,2205.4,9
-999999999.0,4,257,-2.57000000257e-07,4498.75,9
-999999999.0,7,113,-1.13000000113e-07,168.28571428571428,9
-999999999.0,9,101,-1.01000000101e-07,506.8888888888889,9
-999999999.0,7,115,-1.15000000115e-07,701.1428571428571,9
-999999999.0,6,214,-2.14000000214e-07,2544.9166666666665,9
-999999999.0,7,115,-1.15000000115e-07,1043.061224489796,9
-999999999.0,9,101,-1.01000000101e-07,196.0,9
-999999999.0,5,73,-7.3000000073e-08,471.84,9
-999999999.0,2,96,-9.6000000096e-08,0.25,9
-999999999.0,5,73,-7.3000000073e-08,471.84,9
-999999999.0,5,275,-2.75000000275e-07,2038.9600000000003,9
-999999999.0,5,55,-5.5000000055e-08,86.64,9
-999999999.0,7,308,-3.08000000308e-07,5541.918367346938,9
-999999999.0,1,115,-1.15000000115e-07,0.0,9
-999999999.0,5,154,-1.54000000154e-07,125.35999999999999,9
-999999999.0,16,50,-5.000000005e-08,122.484375,9
-999999999.0,12,105,-1.05000000105e-07,800.5555555555555,9
-999999999.0,34,107,-1.07000000107e-07,522.969723183391,9
-999999999.0,7,154,-1.54000000154e-07,1097.9591836734694,9
-999999999.0,9,41,-4.1000000041e-08,56.617283950617285,9
-999999999.0,1,0,-0.0,0.0,9
-999999999.0,5,82,-8.2000000082e-08,111.04,9
-999999999.0,8,74,-7.4000000074e-08,132.75,9
-999999999.0,3,212,-2.12000000212e-07,1936.8888888888887,9
-999999999.0,2,89,-8.9000000089e-08,1.0,9
-999999999.0,19,125,-1.25000000125e-07,702.9362880886425,9
-999999999.0,4,177,-1.77000000177e-07,1593.1875,9
-999999999.0,2,87,-8.7000000087e-08,0.0,9
-999999999.0,11,85,-8.5000000085e-08,398.8099173553719,9
-999999999.0,11,92,-9.2000000092e-08,314.595041322314,9
-999999999.0,4,84,-8.4000000084e-08,0.0,9
-999999999.0,11,92,-9.2000000092e-08,328.80991735537185,9
-999999999.0,10,214,-2.14000000214e-07,2237.21,9
-999999999.0,3,77,-7.7000000077e-08,552.6666666666666,9
-999999999.0,20,107,-1.07000000107e-07,629.0475,9
-999999999.0,7,63,-6.3000000063e-08,44.69387755102041,9
-999999999.0,6,223,-2.23000000223e-07,3100.25,9
-999999999.0,6,46,-4.6000000046e-08,55.666666666666664,9
-999999999.0,6,105,-1.05000000105e-07,760.9166666666666,9
-999999999.0,3,54,-5.4000000054e-08,68.22222222222223,9
-999999999.0,6,29,-2.9000000029e-08,56.25,9
-999999999.0,7,111,-1.11000000111e-07,332.48979591836735,9
-999999999.0,6,154,-1.54000000154e-07,1270.4722222222224,9
-999999999.0,5,164,-1.64000000164e-07,1919.0400000000002,9
-999999999.0,11,225,-2.25000000225e-07,2818.380165289256,9
-999999999.0,17,93,-9.3000000093e-08,474.22145328719716,9
-999999999.0,3,91,-9.1000000091e-08,108.22222222222223,9
-999999999.0,26,28,-2.8000000028e-08,47.05917159763314,9
-999999999.0,15,27,-2.7000000027e-08,45.26222222222223,9
-999999999.0,10,71,-7.1000000071e-08,308.45,9
-999999999.0,11,28,-2.8000000028e-08,46.3305785123967,9
-999999999.0,3,38,-3.8000000038e-08,29.555555555555557,9
-999999999.0,15,105,-1.05000000105e-07,298.7733333333333,9
-999999999.0,5,90,-9.000000009e-08,610.24,9
-999999999.0,5,118,-1.18000000118e-07,539.4399999999999,9
-999999999.0,9,54,-5.4000000054e-08,27.33333333333333,9
-999999999.0,26,28,-2.8000000028e-08,45.616863905325445,9
-999999999.0,7,72,-7.2000000072e-08,250.9795918367347,9
-999999999.0,10,209,-2.09000000209e-07,2449.8900000000003,9
-999999999.0,11,64,-6.4000000064e-08,243.86776859504135,9
-999999999.0,7,206,-2.06000000206e-07,2285.8367346938776,9
-999999999.0,11,64,-6.4000000064e-08,243.86776859504135,9
-999999999.0,10,71,-7.1000000071e-08,308.45,9
-999999999.0,6,118,-1.18000000118e-07,505.3333333333333,9
-999999999.0,4,90,-9.000000009e-08,0.75,9
-999999999.0,20,56,-5.6000000056e-08,165.1275,9
-999999999.0,4,91,-9.1000000091e-08,403.6875,9
-999999999.0,11,82,-8.2000000082e-08,390.6115702479339,9
-999999999.0,14,86,-8.6000000086e-08,386.06632653061223,9
-999999999.0,6,212,-2.12000000212e-07,2508.805555555555,9
-999999999.0,12,28,-2.8000000028e-08,44.743055555555564,9
-999999999.0,24,57,-5.7000000057e-08,217.70659722222226,9
-999999999.0,6,33,-3.3000000033e-08,1.138888888888889,9
-999999999.0,5,77,-7.7000000077e-08,346.96,9
-999999999.0,7,75,-7.5000000075e-08,483.3469387755102,9
-999999999.0,5,41,-4.1000000041e-08,28.24,9
-999999999.0,4,49,-4.9000000049e-08,130.1875,9
-999999999.0,3,195,-1.95000000195e-07,1219.5555555555557,9
-999999999.0,8,110,-1.1000000011e-07,615.359375,9
-999999999.0,8,181,-1.81000000181e-07,1698.234375,9
-999999999.0,2,85,-8.5000000085e-08,0.0,9
-999999999.0,17,107,-1.07000000107e-07,527.5847750865053,9
-999999999.0,4,107,-1.07000000107e-07,391.1875,9
-999999999.0,9,140,-1.4000000014e-07,881.3580246913581,9
-999999999.0,4,105,-1.05000000105e-07,442.25,9
-999999999.0,13,63,-6.3000000063e-08,51.76331360946745,9
-999999999.0,9,44,-4.4000000044e-08,22.91358024691358,9
-999999999.0,11,88,-8.8000000088e-08,423.1404958677686,9
-999999999.0,12,50,-5.000000005e-08,0.75,9
-999999999.0,3,92,-9.2000000092e-08,220.66666666666666,9
-999999999.0,8,110,-1.1000000011e-07,615.359375,9
-999999999.0,13,64,-6.4000000064e-08,128.63905325443787,9
-999999999.0,20,56,-5.6000000056e-08,165.1275,9
-999999999.0,4,167,-1.67000000167e-07,581.6875,9
-999999999.0,5,119,-1.19000000119e-07,812.8,9
-999999999.0,6,268,-2.68000000268e-07,5102.583333333333,9
-999999999.0,18,60,-6.000000006e-08,218.02777777777777,9
-999999999.0,7,106,-1.06000000106e-07,289.06122448979596,9
-999999999.0,8,91,-9.1000000091e-08,343.609375,9
-999999999.0,8,437,-4.37000000437e-07,11412.734375,9
-999999999.0,7,118,-1.18000000118e-07,534.2448979591837,9
-999999999.0,10,116,-1.16000000116e-07,331.43999999999994,9
-999999999.0,10,82,-8.2000000082e-08,364.36,9
-999999999.0,9,44,-4.4000000044e-08,22.91358024691358,9
-999999999.0,5,107,-1.07000000107e-07,378.64,9
-999999999.0,8,92,-9.2000000092e-08,561.984375,9
-999999999.0,5,273,-2.73000000273e-07,5704.159999999999,9
-999999999.0,11,105,-1.05000000105e-07,644.2644628099174,9
-999999999.0,16,61,-6.1000000061e-08,203.18359375,9
-999999999.0,4,204,-2.04000000204e-07,2437.25,9
-999999999.0,10,86,-8.6000000086e-08,183.83999999999997,9
-999999999.0,3,212,-2.12000000212e-07,1936.8888888888887,9
-999999999.0,5,61,-6.1000000061e-08,198.8,9
-999999999.0,8,82,-8.2000000082e-08,74.109375,9
-999999999.0,15,236,-2.36000000236e-07,2272.4622222222224,9
-999999999.0,9,59,-5.9000000059e-08,231.33333333333334,9
-999999999.0,1,219,-2.1900000021900001e-07,0.0,9
-999999999.0,9,116,-1.16000000116e-07,405.3333333333333,9
-999999999.0,3,78,-7.8000000078e-08,436.2222222222222,9
-999999999.0,11,107,-1.07000000107e-07,703.3223140495867,9
-999999999.0,1,0,-0.0,0.0,9
-999999999.0,2,81,-8.1000000081e-08,576.0,9
-999999999.0,4,171,-1.71000000171e-07,2015.1875,9
-999999999.0,7,84,-8.4000000084e-08,216.53061224489792,9
-999999999.0,11,27,-2.7000000027e-08,18.595041322314053,9
-999999999.0,5,71,-7.1000000071e-08,207.76,9
-999999999.0,14,48,-4.8000000048e-08,98.38775510204081,9
-999999999.0,15,236,-2.36000000236e-07,2272.4622222222224,9
-999999999.0,7,185,-1.85000000185e-07,2976.8571428571427,9
-999999999.0,4,697,-6.97000000697e-07,10277.25,9
-999999999.0,7,61,-6.1000000061e-08,130.0,9
-999999999.0,15,229,-2.29000000229e-07,2127.128888888889,9
-999999999.0,6,132,-1.32000000132e-07,543.9166666666666,9
-999999999.0,25,107,-1.07000000107e-07,549.0175999999999,9
-999999999.0,7,107,-1.07000000107e-07,318.85714285714283,9
-999999999.0,17,93,-9.3000000093e-08,472.5259515570934,9
-999999999.0,8,148,-1.48000000148e-07,983.6875,9
-999999999.0,9,266,-2.66000000266e-07,6037.0617283950605,9
-999999999.0,14,46,-4.6000000046e-08,124.2091836734694,9
-999999999.0,21,107,-1.07000000107e-07,624.0544217687075,9
-999999999.0,13,107,-1.07000000107e-07,626.3786982248521,9
-999999999.0,4,84,-8.4000000084e-08,0.0,9
-999999999.0,4,171,-1.71000000171e-07,2036.75,9
-999999999.0,6,258,-2.58000000258e-07,4462.138888888889,9
-999999999.0,5,212,-2.12000000212e-07,2506.6400000000003,9
-999999999.0,4,94,-9.4000000094e-08,700.1875,9
-999999999.0,5,184,-1.84000000184e-07,1412.56,9
-999999999.0,11,128,-1.28000000128e-07,634.0,9
-999999999.0,18,62,-6.2000000062e-08,259.5833333333333,9
-999999999.0,8,87,-8.7000000087e-08,404.984375,9
-999999999.0,12,266,-2.66000000266e-07,3190.1666666666665,9
-999999999.0,4,204,-2.04000000204e-07,2429.1875,9
-999999999.0,9,53,-5.3000000053e-08,27.11111111111111,9
-999999999.0,17,107,-1.07000000107e-07,523.7647058823529,9
-999999999.0,4,225,-2.25000000225e-07,4970.25,9
1,8,59,59.0,58.75,9
-999999999.0,5,114,-1.14000000114e-07,332.16,9
-999999999.0,15,105,-1.05000000105e-07,286.38222222222225,9
-999999999.0,1,63,-6.3000000063e-08,0.0,9
-999999999.0,3,127,-1.27000000127e-07,748.2222222222223,9
-999999999.0,1,57,-5.7000000057e-08,0.0,9
